"problem","condition","source","nstates","npars","nsens","nout","solver","backend","lu","pinned","mode","deriv","atol","rtol","ok","time_ms","time_min_ms","time_max_ms","solves_per_batch","batches","accepted","rejected","fevals","jevals","setups","err","err_sens","compile_s","cores","shard","node","cpu"
"Chen_MSB2009","model1_data1","petab",504,189,0,32,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-06,1e-04,TRUE,188.499999999998,187.5,191.500000000005,2,5,1014,30,1611,39,146,0.00203562213942854,NA,8.293,12,1,"p09n05","AMD EPYC 7513 32-Core Processor"
"Chen_MSB2009","model1_data1","petab",504,189,0,32,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-09,1e-07,TRUE,420.000000000002,418.999999999997,427.000000000007,1,5,2582,120,3910,61,351,1.57683355291855e-05,NA,8.293,12,1,"p09n05","AMD EPYC 7513 32-Core Processor"
"Chen_MSB2009","model1_data1","petab",504,189,0,32,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-12,1e-10,TRUE,948.999999999998,935.000000000002,962.000000000003,1,5,6683,337,8713,122,851,2.81489011460945e-08,NA,8.293,12,1,"p09n05","AMD EPYC 7513 32-Core Processor"
"Chen_MSB2009","model1_data1","petab",504,189,0,32,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-06,1e-04,TRUE,251.999999999995,248.000000000005,253,1,5,1114,75,1887,6,241,0.00700216031650224,NA,22.074,12,1,"p09n05","AMD EPYC 7513 32-Core Processor"
"Chen_MSB2009","model1_data1","petab",504,189,0,32,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-09,1e-07,TRUE,619,605.999999999995,622.99999999999,1,5,2880,257,4681,12,592,4.80032053742934e-06,NA,22.074,12,1,"p09n05","AMD EPYC 7513 32-Core Processor"
"Chen_MSB2009","model1_data1","petab",504,189,0,32,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-12,1e-10,TRUE,1089,1086,1095,1,5,6735,431,9376,25,986,4.48377220746346e-09,NA,22.074,12,1,"p09n05","AMD EPYC 7513 32-Core Processor"
"Chen_MSB2009","model1_data1","petab",504,189,0,32,"cppDE_dense","cppde","dense","dense","nosens","none",1e-06,1e-04,TRUE,575.000000000003,574.999999999989,576.999999999998,1,5,916,25,1512,40,129,0.00133803764446753,NA,8.614,12,1,"p09n05","AMD EPYC 7513 32-Core Processor"
"Chen_MSB2009","model1_data1","petab",504,189,0,32,"cppDE_dense","cppde","dense","dense","nosens","none",1e-09,1e-07,TRUE,1348,1346.99999999999,1350.00000000001,1,5,2537,111,3762,60,340,4.00408126285047e-06,NA,8.614,12,1,"p09n05","AMD EPYC 7513 32-Core Processor"
"Chen_MSB2009","model1_data1","petab",504,189,0,32,"cppDE_dense","cppde","dense","dense","nosens","none",1e-12,1e-10,TRUE,3081.00000000002,3077.99999999997,3082.00000000002,1,5,6742,339,8761,122,842,3.09323945483529e-08,NA,8.614,12,1,"p09n05","AMD EPYC 7513 32-Core Processor"
"Chen_MSB2009","model1_data1","petab",504,189,0,32,"cppDE_sparse","cppde","sparse","sparse","nosens","none",1e-06,1e-04,TRUE,190.000000000012,188.999999999993,191.999999999993,2,5,1014,30,1611,39,146,0.00203562213942854,NA,8.27200000000002,12,1,"p09n05","AMD EPYC 7513 32-Core Processor"
"Chen_MSB2009","model1_data1","petab",504,189,0,32,"cppDE_sparse","cppde","sparse","sparse","nosens","none",1e-09,1e-07,TRUE,419.000000000011,415.999999999997,427.999999999997,1,5,2582,120,3910,61,351,1.57683355291855e-05,NA,8.27200000000002,12,1,"p09n05","AMD EPYC 7513 32-Core Processor"
"Chen_MSB2009","model1_data1","petab",504,189,0,32,"cppDE_sparse","cppde","sparse","sparse","nosens","none",1e-12,1e-10,TRUE,953.000000000003,944.999999999993,967.999999999989,1,5,6683,337,8713,122,851,2.81489011460945e-08,NA,8.27200000000002,12,1,"p09n05","AMD EPYC 7513 32-Core Processor"
"Chen_MSB2009","model1_data1","petab",504,189,0,32,"CVODE_dense","cvode","dense","dense","nosens","none",1e-06,1e-04,TRUE,890.000000000015,888.000000000005,891.999999999996,1,5,1070,74,1843,5,249,0.00161260414680222,NA,5.72199999999998,12,1,"p09n05","AMD EPYC 7513 32-Core Processor"
"Chen_MSB2009","model1_data1","petab",504,189,0,32,"CVODE_dense","cvode","dense","dense","nosens","none",1e-09,1e-07,TRUE,2155,2152.99999999999,2155,1,5,2844,259,4750,11,591,2.86158447566637e-06,NA,5.72199999999998,12,1,"p09n05","AMD EPYC 7513 32-Core Processor"
"Chen_MSB2009","model1_data1","petab",504,189,0,32,"CVODE_dense","cvode","dense","dense","nosens","none",1e-12,1e-10,TRUE,3745.99999999998,3741.99999999999,3751,1,5,6725,444,9403,24,1006,7.91889142925721e-09,NA,5.72199999999998,12,1,"p09n05","AMD EPYC 7513 32-Core Processor"
