"problem","condition","source","nstates","npars","nsens","nout","solver","backend","lu","pinned","mode","atol","rtol","ok","time_ms","time_min_ms","time_max_ms","solves_per_batch","batches","accepted","rejected","fevals","jevals","setups","err","err_sens","compile_s","cores"
"Robertson",NA,"classic",3,3,0,201,"cppDE_ndf","cppde","dense","auto","nosens",1e-06,1e-04,TRUE,0.17578125,0.173828125000004,0.193359375,512,5,250,9,481,11,49,0.0546093983192633,NA,4.846,1
"Robertson",NA,"classic",3,3,0,201,"cppDE_ndf","cppde","dense","auto","nosens",1e-09,1e-07,TRUE,0.304687499999998,0.300781250000007,0.332031249999989,256,5,763,47,1216,16,125,0.000113363010687396,NA,4.846,1
"Robertson",NA,"classic",3,3,0,201,"cppDE_ndf","cppde","dense","auto","nosens",1e-12,1e-10,TRUE,0.523437500000001,0.515624999999992,0.624999999999987,128,5,1862,71,2396,33,208,3.03111371875325e-07,NA,4.846,1
"Robertson",NA,"classic",3,3,0,201,"CVODE_bdf","cvode","dense","auto","nosens",1e-06,1e-04,TRUE,0.25,0.242187500000005,0.269531249999996,256,5,343,7,592,8,61,0.0323480548762724,NA,2.134,1
"Robertson",NA,"classic",3,3,0,201,"CVODE_bdf","cvode","dense","auto","nosens",1e-09,1e-07,TRUE,0.445312499999989,0.437500000000007,0.507812499999982,128,5,784,61,1343,16,154,0.000152428541218359,NA,2.134,1
"Robertson",NA,"classic",3,3,0,201,"CVODE_bdf","cvode","dense","auto","nosens",1e-12,1e-10,TRUE,0.76562500000002,0.757812499999982,0.875000000000015,128,5,1823,79,2448,33,220,4.19946166106287e-07,NA,2.134,1
"Robertson",NA,"classic",3,3,3,201,"cppDE_ndf","cppde","dense","auto","sens1",1e-06,1e-04,TRUE,0.468750000000018,0.453124999999999,0.51562500000002,128,5,368,10,594,11,56,0.0019578340859845,0.00589108495489961,7.272,1
"Robertson",NA,"classic",3,3,3,201,"cppDE_ndf","cppde","dense","auto","sens1",1e-09,1e-07,TRUE,0.937500000000036,0.93749999999998,1.046875,64,5,987,43,1424,18,127,1.19443226366414e-05,2.40902816388583e-05,7.272,1
"Robertson",NA,"classic",3,3,3,201,"cppDE_ndf","cppde","dense","auto","sens1",1e-12,1e-10,TRUE,1.84375000000003,1.81249999999999,1.93750000000004,32,5,2311,96,2872,41,267,7.89863057160387e-08,5.23324117537005e-08,7.272,1
"Robertson",NA,"classic",3,3,3,201,"CVODE_bdf","cvode","dense","auto","sens1",1e-06,1e-04,TRUE,0.632812499999996,0.625000000000014,0.796875000000002,128,5,404,0,2957,8,65,0.0150024467505912,0.0130074525017352,1.553,1
"Robertson",NA,"classic",3,3,3,201,"CVODE_bdf","cvode","dense","auto","sens1",1e-09,1e-07,TRUE,1.48437499999998,1.43749999999998,1.60937499999997,64,5,1086,6,7212,20,183,8.0484169457129e-06,1.19145652242739e-05,1.553,1
"Robertson",NA,"classic",3,3,3,201,"CVODE_bdf","cvode","dense","auto","sens1",1e-12,1e-10,TRUE,3.06249999999997,3.03125000000004,3.28125000000001,32,5,2501,19,15368,45,387,3.83893080466258e-08,4.11146103941385e-08,1.553,1
"HIRES",NA,"classic",8,2,0,200,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,0.197265624999998,0.179687499999998,0.199218749999994,512,5,165,8,292,9,29,0.00328006291739346,NA,5.394,1
"HIRES",NA,"classic",8,2,0,200,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,0.281250000000011,0.273437500000001,0.335937499999994,256,5,458,16,683,12,58,1.54912373189794e-05,NA,5.394,1
"HIRES",NA,"classic",8,2,0,200,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,0.5,0.5,0.593750000000004,128,5,1202,34,1511,21,122,1.81805185967427e-08,NA,5.394,1
"HIRES",NA,"classic",8,2,0,200,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,0.25,0.230468750000018,0.285156250000002,256,5,210,14,367,9,53,0.00345605918113753,NA,1.455,1
